138.5	1.8
336.0	4.5
350.3	4.7
195.8	2.6
170.4	2.3
272.2	3.6
329.1	4.4
249.2	3.3
113.8	1.5
307.0	4.1
386.6	5.1
87.6	1.2
228.5	3.1
71.2	1.0
86.9	1.1
286.4	3.8
400.6	5.4
291.6	3.9
393.6	5.3
448.6	6.0
372.7	5.0
153.5	2.1
189.4	2.5
167.1	2.2
298.2	4.0
221.6	3.0
363.0	4.8
123.6	1.6
390.0	5.2
202.8	2.7
105.2	1.4
255.4	3.4
237.2	3.2
101.3	1.3
316.3	4.2
326.1	4.3
276.1	3.7
364.2	4.9
416.1	5.6
410.0	5.5
424.7	5.7
340.8	4.6
212.8	2.9
153.9	2.0
261.9	3.5
442.9	5.9
182.7	2.4
213.9	2.8
140.0	1.9
430.4	5.8
123.5	1.7
